name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Nextdoor Local,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Nextbit,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Webvan,Retail Trade,Online grocery delivery,Scale needs demand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1996,1999,3,NULL,122000000, dot-com bust,overspent on warehouses
Codeacademy,Information,Online coding lessons, lost to Coursera,NULL,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2011,2022,11,NULL,42500000,free tiers didn’t convert,Acquired 2021
Din,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2016,3,NULL,NULL,NULL,NULL
Detour,Information,Audio tour app,Free beats curated,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2019,6,NULL,3000000,lost to Google Maps,Sold 2019
Vook,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2017,8,NULL,NULL,NULL,NULL
RethinkDB,Information,Open-source database,Open source needs pay,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2019,10,NULL,12200000, lost to MongoDB,couldn’t monetize
I/O Docs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
Din,Retail Trade,Curated online grocery platform,Local limits growth,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2013,2016,3,NULL,3000000, lost to Instacart,local limits
Ideeli,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2016,9,NULL,NULL,NULL,NULL
Synack,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2023,10,NULL,NULL,NULL,NULL
Fanhattan,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
Raise,Retail Trade,Gift card marketplace,Gift cards need scale,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2022,9,NULL,60000000, low margins,lost to Amazon
Spindle,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
BranchOut,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Gigya,Information,Social login identity tools,Regs and giants choke,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2006,2018,12,NULL,104600000, lost to Google login,SAP acquisition
Wimm Labs,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2013,5,NULL,NULL,NULL,NULL
WhatRunsWhere,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Covo,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
LiveSpace,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
The Hunt,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Aryballe,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Lumeon,Health Care,Care orchestration,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2005,2023,18,NULL,92000000,Budget for long runways,Slow sales and wind-down
Triggermail,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Spring,Retail Trade,Fashion marketplace app,Fashion needs scale,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2019,6,NULL,65000000, high costs,lost to Amazon
PureWow,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Imercive,Retail Trade,Interactive shopping platform,Innovation needs buyers,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2015,5,NULL,2000000, low adoption,lost to Amazon
Memebox,Retail Trade,Korean beauty subscription,Beauty saturates,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2021,9,NULL,60000000, saturated market,lost to Sephora
Endomondo,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Viper,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Whisper,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Plum Will,Finance and Insurance,Digital estate planning,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2020,5,est.,2000000,Estate tech needs traction,Lost to LegalZoom and low uptake
Upstart,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2023,11,NULL,NULL,NULL,NULL
Health IQ,Health Care,Health-based insurance,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2014,2023,9,NULL,136000000,Math and compliance matter,Risk models and scrutiny
Kno,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
Polyvore,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Cocoon,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
Inkling,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2020,11,NULL,NULL,NULL,NULL
WigWag,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Vive,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
YourMechanic,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Zscaler Shift,Information,Cloud security analytics,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018,2023,5,Zscaler,33000000,Sidekicks fade,lost to CrowdStrike
Memrise,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
First Opinion,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Trada,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
Medium One,Information,IoT data processing platform,Giants dominate IoT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2020,6,NULL,3000000, low visibility,lost to AWS IoT
Quid,Information,AI trend analytics,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2020,12,NULL,79000000,Differentiation’s key,lost to Google Trends
Zillow Offers,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
Doppler Labs,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Flowtab,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2014,3,NULL,NULL,NULL,NULL
Hailo,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Rap Genius,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2020,11,NULL,NULL,NULL,NULL
Sprinklr,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2021,12,NULL,NULL,NULL,NULL
Ringly,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
RetailMeNot UK,Retail Trade,UK coupon platform,Coupons fade too,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2012,2020,8,RetailMeNot,300000000, deal fatigue,lost to local sites
CloudHammer,Information,Cloud management tool,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2012,5,NULL,1000000,Giants rewrite rules,lost to AWS
Yandex Kit,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Zing,Retail Trade,Niche gadget retailer,Gadgets need giants,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,3000000, low scale,lost to Amazon
Flowtab,Accommodation and Food Services,Bar ordering app,Convenience needs converts,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,2011,2014,3,NULL,2000000, lost to POS systems,low adoption
99dresses,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2013,3,NULL,NULL,NULL,NULL
Hitpost,Information,Sports social app,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2013,4,NULL,1000000,Giants own fandom,lost to X
Digg,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2018,14,NULL,NULL,NULL,NULL
Inkling,Information,Digital publishing for e-books,Niche needs demand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2020,11,NULL,48000000, Google Books,lost to Kindle
Koding,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Zenefits,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2021,8,NULL,NULL,NULL,NULL
Ista,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
MyFitnessPal,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
Zomato Base,Accommodation and Food Services,Restaurant management tool,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,NULL,2015,2020,5,Zomato,660000000,Tools need focus,lost to Toast
BountyJobs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2021,15,NULL,NULL,NULL,NULL
Photobucket,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2003,2018,15,NULL,NULL,NULL,NULL
Weebly Carbon,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Massdrop,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Wickr,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Snowball,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
Nurx,Health Care,Telehealth birth control,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2014,2019,5,NULL,115000000,Scale and compliance,Reg hurdles and competition
Incredibowl,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Xmarks,Information,Bookmark sync tool,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2006,2014,8,NULL,2000000,Tech shifts bury,lost to browser sync
Twilio SendGrid,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
Taboola News,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
PoundPay,Finance and Insurance,Payment gateway,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2013,4,est.,1000000,Payments need scale,Lost to Stripe and sold
Tessel,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Rockmelt,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2014,5,NULL,NULL,NULL,NULL
PlateJoy,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2021,8,NULL,NULL,NULL,NULL
Zesty,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Secret,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
Elance,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1999,2014,15,NULL,NULL,NULL,NULL
OneLogin,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2021,12,NULL,NULL,NULL,NULL
Iddiction,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2014,3,NULL,NULL,NULL,NULL
Toopher,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Toptal Designers,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Pixate,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2016,4,NULL,NULL,NULL,NULL
Carwoo,Retail Trade,Online car-buying platform,Resistance stalls disruption,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2015,6,NULL,15000000, cash ran dry,dealers resisted
Greenhouse.io,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Whiteboard,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Superhuman,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2022,7,NULL,NULL,NULL,NULL
Auctionata,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Sampling Lab,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Front Desk,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Pixelpipe,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2013,5,NULL,NULL,NULL,NULL
GeoCities,Information,Web hosting for personal pages,Adapt or atrophy,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1994,2005,11,Yahoo $3.6B,0, lost to blogs,Yahoo neglect
Scoop,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Spoke,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
BioBeats,Health Care,Stress monitoring wearable,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2020,6,NULL,7000000,Standout use case needed,Lost to bigger players and acquired
Aptera Motors,Manufacturing,Three-wheeled electric vehicles,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2005,2011,6,NULL,40000000,EVs need mainstream appeal,Lost to Tesla and quirky design
Plum Will,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Kozmo.com,Retail Trade,Urban free delivery service,Free’s a trap,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1998,2002,4,NULL,110000000, dot-com bust,free delivery killed margins
Wishbone,Information,Polling app for teens,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2019,6,NULL,8000000,Fads burn out,lost to Instagram Stories
Fobo,Retail Trade,Local food surplus marketplace,Supply needs demand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2017,4,NULL,2000000, lost to DoorDash,low adoption
Hot Potato,Information,Social check-in app,Early exits end,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2011,2,NULL,1400000,lost to Foursquare,Acquired 2011
Drawbridge,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
Iroko,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Twitter Fabric,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Sensible,Finance and Insurance,Personal finance for gig workers,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2020,4,est.,4000000,Niche finance needs reach,Lost to Even and niche
Guitar Hero Live,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
Theranos,Health Care,Blood testing tech,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2003,2018,15,NULL,1400000000,Transparency is key,Fraud and tech didn’t work
Wink,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2021,7,NULL,NULL,NULL,NULL
Teespring,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2021,10,NULL,NULL,NULL,NULL
Wittlebee,Retail Trade,Kids’ clothing subscription,Kids need scale,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2015,3,NULL,3000000, low demand,lost to Amazon
Nuzzel,Information,News curation via Twitter,Platforms evolve,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2019,7,NULL,5100000, lost to Twitter,Scroll acquired
Seed,Finance and Insurance,Small biz banking,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2017,5,NULL,5000000,Banking needs scale,Lost to Brex and closed
Yahoo Live,Information,Live-streaming platform,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2008,2010,2,Yahoo,1000000000,Timing’s critical,low adoption
Substack Local,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020,2023,3,NULL,NULL,NULL,NULL
Circle,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2023,10,NULL,NULL,NULL,NULL
Exec,Information,On-demand personal assistants,Margins matter,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2015,3,NULL,3300000, lost to TaskRabbit,thin margins
Jawbone,Health Care,Fitness trackers,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2006,2017,11,NULL,930000000,Differentiate or die,Competition and quality issues
Wepay,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Improvonia,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Humanoid,Information,Content curation platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2017,5,NULL,1000000,Curation needs clout,lost to Medium
UnifyID,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Weave,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Jetpac,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Avant,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2023,11,NULL,NULL,NULL,NULL
Boxed,Retail Trade,Bulk e-commerce platform,Scale trumps convenience,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2021,8,NULL,326000000, high shipping costs,lost to Amazon
Yahoo Buzz,Information,Social news aggregator,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2012,4,Yahoo,1000000000,Latecomers lose,lost to Digg
Ampush,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2023,13,NULL,NULL,NULL,NULL
Entrypoint,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2020,4,NULL,NULL,NULL,NULL
